Site,Treatment,Repetition,Nummer,mSoil_Olsen(g),mSoil_H2O(g),Abs_labile(1),Abs_Olsen(1),Abs_Olsen1_10(1),t(min),Abs(1),Pv_labile(mg/L),Pv_Olsen(mg/L),Pv_Olsen1_10(mg/L),Pv(mg/L),Dilution(1),V_H2O(L)
Oensingen,0P,2,2,10,10,0.58,2.2,NA,20,0.34,0.04,0.67,NA,0.04,20,0.2
Oensingen,0P,2,2,10,10,0.58,2.2,NA,30,0.33,0.04,0.67,NA,0.04,20,0.2
Oensingen,0P,2,2,10,10,0.58,2.2,NA,45,0.33,0.04,0.67,NA,0.04,20,0.2
Oensingen,0P,2,2,10,10,0.58,2.2,NA,60,0.32,0.04,0.67,NA,0.04,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,5,0.54,0.12,1.13,NA,0.12,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,10,0.57,0.13,1.13,NA,0.13,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,20,0.57,0.13,1.13,NA,0.13,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,30,0.57,0.13,1.13,NA,0.13,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,45,0.58,0.14,1.13,NA,0.14,20,0.2
Oensingen,166P,1,3,10.4,10,0.8,3.39,NA,60,0.57,0.13,1.13,NA,0.13,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,5,0.58,0.14,1.08,NA,0.14,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,10,0.62,0.15,1.08,NA,0.15,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,20,0.64,0.16,1.08,NA,0.16,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,30,0.64,0.16,1.08,NA,0.16,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,45,0.65,0.17,1.08,NA,0.17,20,0.2
Oensingen,166P,2,4,10,10.1,0.85,3.26,NA,60,0.64,0.16,1.08,NA,0.16,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,5,0.34,0.04,0.58,NA,0.04,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,10,0.37,0.06,0.58,NA,0.06,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,20,0.38,0.06,0.58,NA,0.06,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,30,0.37,0.05,0.58,NA,0.05,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,45,0.37,0.05,0.58,NA,0.05,20,0.2
Ellinghausen,0P,1,1,10,10,0.49,1.97,NA,60,0.37,0.05,0.58,NA,0.05,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,5,0.38,0.06,0.7,NA,0.06,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,10,0.4,0.07,0.7,NA,0.07,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,20,0.42,0.08,0.7,NA,0.08,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,30,0.41,0.07,0.7,NA,0.07,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,45,0.41,0.07,0.7,NA,0.07,20,0.2
Ellinghausen,0P,2,2,10.1,10.2,0.57,2.28,NA,60,0.42,0.07,0.7,NA,0.07,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,5,1.04,0.32,1.06,NA,0.32,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,10,1.14,0.36,1.06,NA,0.36,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,20,1.28,0.42,1.06,NA,0.42,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,30,1.33,0.44,1.06,NA,0.44,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,45,1.3,0.43,1.06,NA,0.43,20,0.2
Ellinghausen,166P,1,3,10,10.1,1.5,NA,NA,60,1.32,0.43,1.06,NA,0.43,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,5,0.61,0.15,1.18,NA,0.15,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,10,0.66,0.17,1.18,NA,0.17,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,20,0.66,0.17,1.18,NA,0.17,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,30,0.66,0.17,1.18,NA,0.17,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,45,0.67,0.17,1.18,NA,0.17,20,0.2
Ellinghausen,166P,2,4,10.2,10.1,0.9,3.52,NA,60,0.68,0.18,1.18,NA,0.18,20,0.2
